iter	RMSE
179	576.4072383
180	576.2091372
181	575.3907228
182	575.2015597
183	575.1479317
184	574.7863693
185	574.3916088
186	573.7481735
187	573.2839836
188	572.6532825
189	572.4070773
190	571.5528209
191	571.0044835
192	570.9703456
193	570.6840363
194	570.5274047
195	570.3059068
196	569.9196388
197	569.6476409
198	569.5331507
199	569.0312339
200	567.7946698
201	567.4800037
202	567.2585708
203	566.9212056
204	566.449073
205	564.3953967
206	563.3251004
207	563.1756507
208	562.8487353
209	562.08284
210	561.9995574
211	560.3417039
212	560.0322099
213	560.003591
214	559.4370228
215	558.7687996
216	558.2236827
217	557.7427063
218	557.5824878
219	557.3466876
220	555.3541472
221	555.2251423
222	555.0376048
223	554.941721
224	554.8505958
225	554.8248521
226	554.7733591
227	554.5012382
228	553.5528057
229	553.5326462
230	553.2261025
231	552.1609126
232	551.5048488
233	551.1072877
234	551.069431
235	551.0495561
236	550.8023526
237	549.8428127
238	548.8683955
239	548.8524293
240	548.0001985
241	547.3280353
242	547.1819545
243	546.6099973
244	546.5334307
245	546.3003325
246	546.1192736
247	546.1055262
248	545.6105039
249	545.4301729
250	544.6903987
251	544.2424883
252	543.9258201
253	543.5668324
254	543.4891081
255	543.3554554
256	542.4369096
257	542.2844903
258	542.0951168
259	542.0656562
260	541.4473672
261	541.251874
262	541.1742616
263	540.7549389
264	540.2811051
265	539.2923179
266	539.1666513
267	539.156718
268	539.0527807
269	537.2735305
270	537.1774179
271	536.7742443
272	536.764282
273	535.9574578
274	535.4321111
275	535.1930383
276	534.3677885
277	534.1571157
278	533.6432865
279	533.6009546
280	533.4984984
281	533.2687346
282	533.0813545
283	532.8207151
284	532.6016541
285	532.5793352
286	532.2717293
287	532.2518777
288	532.1695096
289	531.6088748
290	531.47516
291	531.4466515
292	530.8485387
293	530.7417067
294	530.6581116
295	530.0354059
296	529.4051087
297	529.3904014
298	528.9148978
299	528.7283715
300	528.6747187
301	528.3178704
302	527.2655539
303	527.0263449
304	526.8638258
305	526.6985275
306	526.6718558
307	526.6059283
308	526.5250061
309	526.3407036
310	526.2848152
311	526.019115
312	526.012816
313	525.7467244
314	525.7422424
315	525.6064004
316	525.4002442
317	524.7169415
318	524.6192448
319	524.0352165
320	523.8568946
321	523.8369032
322	523.6250589
323	523.1976729
324	523.1859806
325	522.8574371
326	522.3644197
327	522.3541514
328	521.9603774
329	521.8407119
330	521.763068
331	521.7303223
332	521.6733899
333	521.4418867
334	521.1324176
335	521.0260742
336	519.8325139
337	519.7389869
338	519.4790357
339	519.1472999
340	519.1173639
341	518.6083895
342	518.0181731
343	517.8567019
344	517.7716458
345	517.5895151
346	517.4062393
347	517.0984014
348	516.8844658
349	516.828897
350	516.6443138
351	516.609412
352	516.5562414
353	516.4004097
354	516.342817
355	516.0705259
356	515.9961049
357	515.5403583
358	515.5329181
359	515.2688417
360	515.0109568
361	514.7128225
362	514.3357766
363	514.3120908
364	513.9981632
365	513.9933193
366	513.6506
367	513.2576161
368	512.5627711
369	512.1643483
370	512.1513438
371	511.8821076
372	511.7137232
373	511.4885858
374	510.702745
375	510.389387
376	510.3823493
377	510.3415449
378	510.1114712
379	509.5888689
380	509.080638
381	508.8614946
382	508.6646828
383	508.3115796
384	508.1039615
385	507.7876352
386	507.4770574
387	507.3152978
388	506.7364917
389	506.5425455
390	506.4634192
391	506.1017335
392	506.0982882
393	505.9596526
394	505.8139179
395	505.5639156
396	505.4351077
397	505.2473114
398	505.2306166
399	504.8739437
400	504.8697543
401	504.7844398
402	503.9709393
403	503.6698556
404	503.3783977
405	502.7860327
406	502.3859838
407	502.2162013
408	502.0363073
409	501.3652658
410	500.7244977
411	500.4628797
412	500.2652145
413	499.9647412
414	499.9603463
415	499.7483282
416	499.4983923
417	499.4925182
418	499.3211964
419	499.2236303
420	499.0517815
421	499.0476583
422	498.829809
423	498.8264575
424	498.630807
425	498.6278473
426	498.6251523
427	498.399469
428	498.2006362
429	498.1985266
430	498.19637
431	498.0658588
432	497.556909
433	497.4630755
434	497.0561507
435	496.8634895
436	496.7051547
437	496.4542486
438	496.3260634
439	496.2796856
440	496.1528614
441	496.0152364
442	495.8621912
443	495.625166
444	495.448137
445	495.0579765
446	494.8865042
447	494.585706
448	494.4693219
449	494.4664715
450	494.4286386
451	494.2797812
452	493.8287015
453	493.8274478
454	493.6811296
455	493.5538168
456	493.4398609
457	493.2173252
458	492.9049053
459	492.7413988
460	492.4405639
461	492.3499593
462	491.977425
463	491.7164615
464	491.6278022
465	491.5008973
466	491.1001138
467	491.0228883
468	490.068409
469	489.8481189
470	489.8421101
471	489.3059931
472	489.0465494
473	489.0363347
474	488.9279537
475	488.795291
476	488.7392403
477	488.5785818
478	488.0186031
479	487.9535829
480	487.9489404
481	487.3805745
482	487.2406166
483	487.1535583
484	487.1510211
485	486.9711695
486	486.9695171
487	486.7159339
488	486.4959339
489	486.4313701
490	486.3371995
491	486.1383038
492	486.0936146
493	486.0917398
494	485.7403101
495	485.6098347
496	485.5448387
497	485.4756729
498	485.4413622
499	485.433237
500	484.9648715
501	484.9165449
502	484.6916708
503	484.3108957
504	484.3094894
505	484.1233924
506	484.100298
507	484.0977775
508	484.0966439
509	483.7889392
510	483.1340376
511	483.1005954
512	482.9614448
513	482.9454049
514	482.8660678
515	482.4406388
516	482.3249024
517	482.050376
518	481.9293897
519	481.7721247
520	481.6927527
521	481.6456463
522	481.6170109
523	481.420688
524	481.2068874
525	481.0956598
526	480.3766265
527	480.3368567
528	479.743781
529	479.640437
530	479.6363844
531	479.1294459
532	478.9301879
533	478.8534317
534	478.5351627
535	478.2057897
536	477.8870519
537	477.8708566
538	477.7981485
539	477.6880526
540	477.5290402
541	477.0324056
542	476.9567063
543	476.946264
544	476.7350467
545	476.6399472
546	476.3638719
547	476.3301992
548	476.3268338
549	475.9952332
550	475.9927354
551	475.6819321
552	475.3168645
553	475.3006352
554	475.2861184
555	475.2400289
556	474.9616479
557	474.8606601
558	474.8102843
559	474.7224564
560	474.6944666
561	474.3674055
562	474.3238407
563	474.2324608
564	474.229308
565	473.9965319
566	473.569351
567	473.5662101
568	473.3831109
569	473.3546691
570	473.1288711
571	472.7366086
572	472.556567
573	472.2521184
574	472.1887979
575	471.7632965
576	471.4270059
577	471.3977041
578	471.3944558
579	471.3922247
580	471.33038
581	470.8988422
582	470.6561292
583	470.2129063
584	470.167419
585	470.1651133
586	470.0393074
587	469.8549911
588	469.7935009
589	469.5484036
590	468.7031098
591	468.6667248
592	468.6647455
593	468.5698912
594	468.3980519
595	468.1329971
596	468.1078934
597	467.9122964
598	467.8021735
599	467.8008219
600	467.458189
601	467.4564475
602	467.3564353
603	466.9532028
604	466.8690251
605	466.8243066
606	466.776552
607	466.7750129
608	466.5966959
609	466.4202805
610	466.1695757
611	466.1480449
612	466.1121408
613	465.9730969
614	465.8574538
615	465.7781723
616	465.7565742
617	465.6607482
618	465.0144474
619	464.9399882
620	464.9302738
621	464.8259429
622	464.7980275
623	464.7208615
624	464.5636732
625	464.5602422
626	464.5287063
627	464.0653999
628	464.0623885
629	463.9431734
630	463.8031777
631	463.6207854
632	463.3462632
633	463.175811
634	463.0793684
635	463.0182875
636	462.9888633
637	462.869682
638	462.7815111
639	462.7791307
640	462.7150794
641	462.5122793
642	461.9577964
643	461.8591407
644	461.7487351
645	461.5021898
646	461.3752718
647	461.1745663
648	461.116159
649	461.0798119
650	461.0240035
651	460.9961904
652	460.6136649
653	460.1814878
654	460.174489
655	460.1713461
656	459.9362557
657	459.6162791
658	459.4147069
659	459.0914304
660	458.9811427
661	458.7312391
662	458.715724
663	458.6737722
664	458.5636775
665	458.2871756
666	458.168686
667	458.103778
668	457.7539498
669	457.6172633
670	457.4328561
671	457.4311224
672	457.2601899
673	456.9998727
674	456.9223771
675	456.2868168
676	456.215498
677	456.2038278
678	456.1646346
679	455.9281934
680	455.9264341
681	455.8616825
682	454.7264397
683	454.6926281
684	454.4922431
685	454.4556147
686	454.3128192
687	454.2493995
688	454.1008317
689	453.95071
690	453.7966417
691	453.5419661
692	453.364315
693	453.3451207
694	453.284092
695	453.2832521
696	453.273748
697	453.2503453
698	453.2251839
699	453.2203713
700	453.1615921
701	453.0561285
702	452.8859011
703	452.8543961
704	452.7990856
705	452.7893086
706	452.5656271
707	452.5590405
708	452.5175905
709	452.3637442
710	452.2947439
711	452.2131141
712	452.1738873
713	452.0596093
714	452.0526534
715	452.0327868
716	452.0254258
717	451.854862
718	451.4409112
719	451.3114396
720	451.0870949
721	451.0497689
722	450.9340603
723	450.9334791
724	450.7428676
725	450.435675
726	450.2242855
727	450.1325388
728	449.8908324
729	449.8720891
730	449.8109137
731	449.8083802
732	449.6961281
733	449.5593542
734	448.1790703
735	448.1719329
736	447.8951048
737	447.8842463
738	447.869632
739	447.6046498
740	447.6032441
741	447.3131436
742	447.202578
743	447.0305974
744	447.0304642
745	446.8908339
746	446.808402
747	446.7568752
748	446.7541014
749	446.6691589
750	446.6533544
751	446.5196733
752	446.454502
753	446.2742439
754	446.2490194
755	446.1764176
756	446.1327306
757	446.012013
758	445.9998898
759	445.9463939
760	445.7074935
761	445.5659988
762	445.4342551
763	445.3846548
764	445.32512
765	445.1572505
766	445.0672166
767	444.6320477
768	444.626576
769	444.617318
770	444.3937845
771	444.3365763
772	444.2987958
773	444.0491425
774	443.9566041
775	443.5430719
776	443.5328593
777	443.4505873
778	443.4501321
779	443.4131828
780	442.7976649
781	442.7294719
782	442.6499538
783	442.1555856
784	442.0958565
785	441.9253663
786	441.818817
787	441.781629
788	441.7220539
789	441.571308
790	441.5509584
791	441.5504772
792	441.5377107
793	441.3232075
794	441.0794463
795	440.9884271
796	440.9879267
797	440.9550658
798	440.9435112
799	440.6236888
800	440.6230624
801	440.6210311
802	440.5356009
803	440.4119009
804	440.2555733
805	440.2545957
806	440.2434531
807	440.105524
808	440.0586336
809	439.9762584
810	439.7612866
811	439.7599837
812	439.6030043
813	439.4462816
814	439.4414443
815	439.4413489
816	439.39448
817	439.1714558
818	439.1709216
819	439.133145
820	439.0746718
821	439.0397648
822	438.7230684
823	438.7164326
824	438.7161558
825	438.7054799
826	438.5887708
827	438.5045177
828	438.3501631
829	438.2433732
830	438.2304951
831	438.1934178
832	438.1657095
833	437.9006518
834	437.8527088
835	437.6771243
836	437.5674069
837	437.567212
838	437.5611586
839	436.861902
840	436.8612737
841	436.8413086
842	436.6494369
843	436.6487854
844	436.4492174
845	436.439435
846	436.4265535
847	436.4257151
848	436.4251012
849	436.4073617
850	436.4069389
851	436.3409867
852	436.2595999
853	436.2589516
854	436.2588694
855	436.2539364
856	436.2515241
857	436.012975
858	435.9482878
859	435.9480877
860	435.862616
861	435.8490569
862	435.3223479
863	435.3212811
864	435.1763758
865	435.1741945
866	435.0456923
867	435.020692
868	434.8002014
869	434.7992592
870	434.7978569
871	434.7975712
872	434.7750729
873	434.7064292
874	434.7061587
875	434.5810144
876	434.5809444
877	434.3697965
878	434.3230918
879	434.0889957
880	434.0884684
881	434.0304942
882	433.937277
883	433.9240408
884	433.7685184
885	433.746659
886	433.6023491
887	433.5415754
888	433.5376177
889	433.5108391
890	433.111384
891	433.1075971
892	433.0764489
893	433.0761252
894	433.0112814
895	433.0109718
896	432.8583991
897	432.8236934
898	432.7785209
899	432.7489267
900	432.5550623
901	432.554779
902	432.4922787
903	432.4281339
904	432.2297355
905	431.9662601
906	431.7938449
907	431.7611615
908	431.7590675
909	431.6427243
910	431.623672
911	431.5841036
912	431.4850629
913	431.1771055
914	431.1273708
915	430.6717557
916	430.632265
917	430.489712
918	430.3716735
919	430.3715674
920	430.0845937
921	430.0843831
922	430.0119976
923	429.911272
924	429.892059
925	429.8156267
926	429.745547
927	429.6475188
928	429.4985739
929	429.3046962
930	429.3012805
931	428.9903549
932	428.8807129
933	428.8276044
934	428.705349
935	428.5357196
936	428.435481
937	428.3224437
938	428.2604116
939	428.2307154
940	428.0348796
941	427.861027
942	427.7311807
943	427.6698914
944	427.6691953
945	427.3961889
946	427.1418537
947	427.1018699
948	427.073456
949	427.0679178
950	426.8690396
951	426.8630204
952	426.8345213
953	426.6254919
954	426.6224455
955	426.5934868
956	426.5382022
957	426.4196805
958	426.2268443
959	426.2264868
960	426.2261373
961	425.5427562
962	425.5300948
963	425.5296535
964	425.4323433
965	425.345137
966	425.342968
967	425.2636421
968	424.8510946
969	424.8240465
970	424.7767011
971	424.7765174
972	424.5974482
973	424.391632
974	424.1114135
975	423.7078416
976	423.6216227
977	423.5066787
978	423.4941227
979	423.3256788
980	423.2561505
981	423.1692912
982	423.0249354
983	422.9157693
984	422.6856015
985	422.5626603
986	422.3096602
987	422.13264
988	422.0905245
989	421.8459577
990	421.8395918
991	421.6619153
992	421.5527126
993	421.4596834
994	421.413599
995	421.3491293
996	421.1929717
997	421.0379867
998	420.9005165
999	420.6111984
